rod_num,clube_name,opposing_team_name,player_name,shirt_number,nationality,position_fbref,age,minutes_played,duelos_aereos_vencidos,duelos_aereos_perdidos,%_duelos_vencidos,divididas,divididas_vencidas,divididas_first_third,divididas_mid_third,divididas_last_third,bloqueios,bloqueios_chutes,bloqueios_passes,rasgadas_de_bola,erros_para_chute_adv,passes_attempt,passes_attempt.1,passes_bola_rolando,passes_bola_parada,passes_faltas,passes_lancamento,passes_virada_jogo,cruzamentos,passes_laterais,escanteios,escanteios_fechados,escanteios_abertos,escanteios_retos,passes_completed,passes_completed.1,passes_impedimento,passes_bloqueados,passes_accuracy_%,total_distance_passes,total_forward_distance_passes,short_passes_completed,short_passes_attempt,short_passes_accuracy_%,medium_passes_completed,medium_passes_attempt,medium_passes_accuracy_%,long_passes_completed,long_passes_attempt,long_passes_accuracy_%,A,xag,xA,assisted_shots,passes_in_last_third,passes_into_adv_area,crosses_into_adv_area,progressive_passes,G,penalty_goals,penltay_attempt,F,FD,CA,CV,ball_touches,intercepctacoes,blocks,xg,npxg,sca,gca,passes_completed.2,passes_completed.3,passes_attempt.2,passes_attempt.3,ball_carries,progressive_ball_carries,dribles_attempt,dribles_success,atleta_id
1,América-MG,Fluminense,Henrique Almeida,19.0,br BRA,FW,31-323,62,0.0,3.0,0.0,2.0,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,87.5,62.0,12.0,6.0,7.0,85.7,0.0,0.0,,0.0,0.0,,0,0.3,0.3,2.0,1.0,0.0,0.0,1.0,0,0,0,4,0,0,0,16.0,0,0.0,0.3,0.3,4.0,0.0,7.0,7.0,8.0,8.0,6.0,0.0,2.0,1.0,68773
1,América-MG,Fluminense,Wellington Paulista,9.0,br BRA,FW,38-358,28,2.0,2.0,50.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,50.0,21.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,0,0,9.0,0,0.0,0.3,0.3,0.0,0.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,38279
1,América-MG,Fluminense,Felipe Azevedo,11.0,br BRA,LW,36-095,68,0.0,2.0,0.0,1.0,1,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,17.0,17.0,16.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,1.0,70.6,187.0,87.0,8.0,9.0,88.9,3.0,4.0,75.0,1.0,1.0,100.0,0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0,0,0,1,0,0,0,21.0,1,2.0,0.0,0.0,0.0,0.0,12.0,12.0,17.0,17.0,15.0,0.0,0.0,0.0,60825
1,América-MG,Fluminense,Matheusinho,7.0,br BRA,"LW,RW",25-063,22,0.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,90.9,248.0,83.0,2.0,2.0,100.0,5.0,5.0,100.0,3.0,4.0,75.0,0,0.1,0.1,2.0,2.0,1.0,1.0,2.0,0,0,0,0,0,0,0,13.0,0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,11.0,11.0,11.0,0.0,1.0,1.0,93886
1,América-MG,Fluminense,Everaldo,37.0,br BRA,RW,28-322,62,0.0,2.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,30.0,1.0,0.0,0.0,1.0,5,1.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.0,62.5,352.0,106.0,8.0,9.0,88.9,10.0,13.0,76.9,2.0,6.0,33.3,0,0.1,0.0,1.0,3.0,1.0,0.0,4.0,0,0,0,2,1,0,0,40.0,0,0.0,0.0,0.0,2.0,0.0,20.0,20.0,32.0,32.0,28.0,0.0,0.0,0.0,91151
1,América-MG,Fluminense,Adyson,44.0,br BRA,"RW,LW",17-205,28,0.0,0.0,,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.0,27.0,25.0,2.0,1.0,0.0,0.0,10,0.0,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,66.7,310.0,126.0,8.0,10.0,80.0,9.0,12.0,75.0,1.0,2.0,50.0,0,0.1,0.2,1.0,0.0,2.0,1.0,2.0,0,0,0,0,0,0,0,35.0,2,1.0,0.0,0.0,2.0,0.0,18.0,18.0,27.0,27.0,20.0,2.0,1.0,1.0,115998
1,América-MG,Fluminense,Juninho,8.0,br BRA,AM,35-174,90,1.0,1.0,50.0,3.0,1,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,23.0,23.0,22.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,78.3,256.0,59.0,9.0,10.0,90.0,7.0,8.0,87.5,1.0,2.0,50.0,0,0.1,0.2,1.0,2.0,0.0,0.0,3.0,0,0,0,2,1,0,0,32.0,1,0.0,0.3,0.3,4.0,0.0,18.0,18.0,23.0,23.0,14.0,0.0,1.0,1.0,82381
1,América-MG,Fluminense,Ale,16.0,br BRA,DM,32-313,90,1.0,0.0,100.0,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,42.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,88.9,826.0,245.0,12.0,16.0,75.0,22.0,23.0,95.7,5.0,5.0,100.0,0,0.0,0.5,0.0,1.0,1.0,0.0,6.0,0,0,0,2,0,0,0,53.0,2,0.0,0.1,0.1,0.0,0.0,40.0,40.0,45.0,45.0,30.0,0.0,2.0,1.0,86388
1,América-MG,Fluminense,Leandro Emmanuel Martínez,5.0,ar ARG,DM,28-315,72,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,43.0,43.0,32.0,11.0,2.0,0.0,1.0,6,1.0,8.0,1.0,1.0,0.0,34.0,34.0,0.0,1.0,79.1,504.0,109.0,18.0,18.0,100.0,9.0,12.0,75.0,4.0,10.0,40.0,0,0.1,0.1,2.0,4.0,2.0,1.0,3.0,0,0,0,0,0,0,0,54.0,2,3.0,0.0,0.0,4.0,0.0,34.0,34.0,43.0,43.0,30.0,2.0,4.0,2.0,103388
1,América-MG,Fluminense,Lucas Kal,21.0,br BRA,DM,27-030,18,0.0,0.0,,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,1.0,92.9,265.0,76.0,6.0,6.0,100.0,2.0,2.0,100.0,4.0,4.0,100.0,0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0,0,0,0,0,0,0,17.0,0,1.0,0.0,0.0,1.0,0.0,13.0,13.0,14.0,14.0,9.0,0.0,0.0,0.0,95662
1,América-MG,Fluminense,Marlon,6.0,br BRA,LB,29-061,90,1.0,2.0,33.3,3.0,2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0,43.0,36.0,7.0,1.0,0.0,0.0,7,4.0,2.0,0.0,2.0,0.0,30.0,30.0,0.0,2.0,69.8,530.0,197.0,12.0,14.0,85.7,11.0,13.0,84.6,6.0,13.0,46.2,0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,0,0,0,1,0,0,0,54.0,4,0.0,0.0,0.0,0.0,0.0,30.0,30.0,43.0,43.0,26.0,4.0,0.0,0.0,86864
1,América-MG,Fluminense,Iago Maidana,3.0,br BRA,CB,27-068,62,2.0,1.0,66.7,2.0,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,83.3,319.0,101.0,3.0,4.0,75.0,10.0,11.0,90.9,2.0,3.0,66.7,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0,0,1,0,1,0,25.0,2,1.0,0.0,0.0,1.0,0.0,15.0,15.0,18.0,18.0,12.0,1.0,0.0,0.0,89226
1,América-MG,Fluminense,Ricardo Silva,45.0,br BRA,CB,30-245,28,0.0,0.0,,0.0,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,88.9,229.0,69.0,1.0,1.0,100.0,4.0,5.0,80.0,3.0,3.0,100.0,0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0,0,0,0,0,0,0,11.0,0,2.0,0.0,0.0,1.0,0.0,8.0,8.0,9.0,9.0,6.0,1.0,0.0,0.0,79334
1,América-MG,Fluminense,Eder,33.0,br BRA,CB,28-010,90,0.0,1.0,0.0,2.0,2,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,37.0,37.0,36.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,73.0,557.0,181.0,11.0,13.0,84.6,10.0,14.0,71.4,5.0,9.0,55.6,0,0.0,0.1,0.0,4.0,1.0,1.0,7.0,0,0,0,0,0,1,0,48.0,2,2.0,0.0,0.0,0.0,0.0,27.0,27.0,37.0,37.0,26.0,1.0,0.0,0.0,91203
1,Fluminense,América-MG,Germán Cano,14.0,ar ARG,FW,35-072,77,1.0,1.0,50.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,68.8,151.0,64.0,4.0,7.0,57.1,4.0,4.0,100.0,0.0,0.0,,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,3,1,0,0,24.0,0,1.0,1.7,1.0,2.0,1.0,11.0,11.0,16.0,16.0,10.0,1.0,0.0,0.0,79631
1,Fluminense,América-MG,Keno,11.0,br BRA,FW,33-217,13,0.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,75.0,48.0,34.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.1,1.0,0.0,1.0,1.0,0.0,0,0,0,1,0,0,0,5.0,0,0.0,0.1,0.1,1.0,0.0,3.0,3.0,4.0,4.0,4.0,2.0,0.0,0.0,86485
1,Fluminense,América-MG,John Kennedy,9.0,br BRA,FW,20-332,90,2.0,1.0,66.7,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,77.8,135.0,43.0,10.0,12.0,83.3,2.0,2.0,100.0,0.0,1.0,0.0,0,0.3,0.1,2.0,1.0,2.0,0.0,3.0,1,0,0,3,3,1,0,39.0,0,0.0,0.7,0.7,4.0,0.0,14.0,14.0,18.0,18.0,32.0,1.0,5.0,2.0,110759
1,Fluminense,América-MG,Gabriel Pirani,20.0,br BRA,AM,21-003,45,0.0,0.0,,1.0,0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,14.0,14.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.0,78.6,179.0,25.0,4.0,6.0,66.7,6.0,6.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,1,0,0,25.0,1,2.0,0.3,0.3,0.0,0.0,11.0,11.0,14.0,14.0,14.0,0.0,2.0,1.0,110607
1,Fluminense,América-MG,Lelê,99.0,br BRA,AM,25-196,45,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,2.0,81.8,112.0,61.0,6.0,6.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,1,0.4,0.1,1.0,0.0,2.0,0.0,2.0,1,0,0,1,1,0,0,21.0,0,0.0,0.1,0.1,4.0,2.0,9.0,9.0,11.0,11.0,10.0,3.0,1.0,1.0,115915
1,Fluminense,América-MG,Ganso,10.0,br BRA,AM,33-185,78,0.0,0.0,,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,41.0,33.0,6.0,3.0,1.0,0.0,2,2.0,1.0,1.0,0.0,0.0,33.0,33.0,2.0,0.0,80.5,526.0,221.0,17.0,21.0,81.0,10.0,10.0,100.0,4.0,6.0,66.7,1,0.1,0.2,1.0,1.0,1.0,0.0,2.0,0,0,0,3,0,0,0,45.0,0,0.0,0.1,0.1,5.0,1.0,33.0,33.0,41.0,41.0,19.0,1.0,1.0,0.0,62977
1,Fluminense,América-MG,Thiago dos Santos,29.0,br BRA,AM,33-222,12,0.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,10.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,72.7,131.0,54.0,3.0,4.0,75.0,3.0,3.0,100.0,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,11.0,11.0,11.0,0.0,1.0,1.0,78855
1,Fluminense,América-MG,Lima,45.0,br BRA,DM,26-308,90,1.0,0.0,100.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,48.0,45.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,4.0,77.1,488.0,166.0,24.0,28.0,85.7,8.0,9.0,88.9,3.0,5.0,60.0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,53.0,0,0.0,0.0,0.0,1.0,0.0,37.0,37.0,48.0,48.0,25.0,1.0,1.0,1.0,96340
1,Fluminense,América-MG,André,7.0,br BRA,DM,21-273,90,0.0,0.0,,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,49.0,45.0,4.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,79.6,639.0,151.0,18.0,20.0,90.0,16.0,18.0,88.9,4.0,10.0,40.0,0,0.1,0.0,1.0,3.0,0.0,0.0,4.0,0,0,0,1,0,0,0,55.0,2,0.0,0.0,0.0,3.0,0.0,39.0,39.0,49.0,49.0,40.0,1.0,2.0,2.0,107498
1,Fluminense,América-MG,Alexsander,5.0,br BRA,LB,19-189,45,2.0,0.0,100.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,23.0,20.0,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,82.6,223.0,76.0,13.0,16.0,81.3,4.0,4.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,29.0,0,1.0,0.0,0.0,0.0,0.0,19.0,19.0,23.0,23.0,12.0,1.0,1.0,0.0,118774
1,Fluminense,América-MG,Guga,23.0,br BRA,LB,24-229,45,0.0,0.0,,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,94.1,240.0,128.0,8.0,9.0,88.9,4.0,4.0,100.0,2.0,2.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,21.0,1,0.0,0.0,0.0,1.0,0.0,16.0,16.0,17.0,17.0,11.0,2.0,0.0,0.0,101319
1,Fluminense,América-MG,Vitor Mendes,4.0,br BRA,CB,24-061,90,5.0,1.0,83.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,55.0,55.0,49.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,89.1,757.0,155.0,23.0,23.0,100.0,24.0,26.0,92.3,1.0,4.0,25.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,1,1,0,72.0,1,0.0,0.0,0.0,1.0,0.0,49.0,49.0,55.0,55.0,31.0,0.0,0.0,0.0,104401
1,Fluminense,América-MG,Nino,33.0,br BRA,CB,26-005,78,4.0,1.0,80.0,1.0,0,1.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,41.0,41.0,37.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,1.0,85.4,699.0,301.0,11.0,13.0,84.6,20.0,22.0,90.9,4.0,5.0,80.0,0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,0,0,0,52.0,0,2.0,0.0,0.0,2.0,0.0,35.0,35.0,41.0,41.0,27.0,0.0,0.0,0.0,91708
1,Fluminense,América-MG,David Braz,44.0,br BRA,CB,35-329,12,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,14.0,12.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,85.7,179.0,97.0,7.0,7.0,100.0,3.0,3.0,100.0,1.0,3.0,33.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,17.0,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,14.0,14.0,7.0,0.0,0.0,0.0,50317
1,Fluminense,América-MG,Samuel Xavier,2.0,br BRA,RB,32-313,90,1.0,1.0,50.0,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,49.0,49.0,42.0,7.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,1.0,85.7,689.0,299.0,20.0,22.0,90.9,10.0,11.0,90.9,8.0,10.0,80.0,1,0.9,0.2,1.0,3.0,0.0,0.0,3.0,0,0,0,0,0,0,0,57.0,0,1.0,0.0,0.0,3.0,2.0,42.0,42.0,49.0,49.0,25.0,2.0,2.0,1.0,73384
1,Palmeiras,Cuiabá,Endrick,9.0,br BRA,FW,16-268,60,3.0,3.0,50.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,80.0,58.0,11.0,3.0,3.0,100.0,1.0,2.0,50.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,2,1,0,0,18.0,0,0.0,1.1,1.1,2.0,0.0,4.0,4.0,5.0,5.0,12.0,0.0,4.0,2.0,115959
1,Palmeiras,Cuiabá,Rafael Navarro,29.0,br BRA,FW,23-001,30,1.0,2.0,33.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,87.5,86.0,25.0,6.0,6.0,100.0,1.0,1.0,100.0,0.0,0.0,,0,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,2,1,0,0,15.0,1,0.0,0.6,0.6,1.0,0.0,7.0,7.0,8.0,8.0,8.0,0.0,3.0,2.0,105770
1,Palmeiras,Cuiabá,Dudu,7.0,br BRA,LW,31-098,90,0.0,0.0,,0.0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,39.0,39.0,34.0,4.0,1.0,1.0,1.0,7,2.0,1.0,0.0,1.0,0.0,31.0,31.0,1.0,1.0,79.5,597.0,153.0,15.0,15.0,100.0,10.0,13.0,76.9,6.0,9.0,66.7,1,1.5,0.8,5.0,1.0,3.0,3.0,3.0,0,0,0,2,0,0,0,46.0,0,2.0,0.1,0.1,9.0,1.0,31.0,31.0,39.0,39.0,30.0,11.0,6.0,5.0,68920
1,Palmeiras,Cuiabá,Artur,14.0,br BRA,RW,25-059,74,1.0,1.0,50.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,30.0,2.0,1.0,0.0,1.0,3,0.0,1.0,0.0,0.0,0.0,23.0,23.0,0.0,2.0,71.9,410.0,70.0,8.0,11.0,72.7,14.0,15.0,93.3,1.0,4.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,2,0,0,0,37.0,0,0.0,0.1,0.1,1.0,0.0,23.0,23.0,32.0,32.0,25.0,2.0,1.0,1.0,95799
1,Palmeiras,Cuiabá,Breno,19.0,br BRA,RW,27-081,16,2.0,0.0,100.0,1.0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,11.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,63.6,130.0,21.0,3.0,5.0,60.0,3.0,3.0,100.0,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,13.0,0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,11.0,11.0,7.0,0.0,1.0,1.0,93988
1,Palmeiras,Cuiabá,José López,18.0,ar ARG,AM,22-130,81,4.0,4.0,50.0,2.0,2,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,72.7,267.0,87.0,10.0,15.0,66.7,4.0,5.0,80.0,2.0,2.0,100.0,0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1,0,0,3,2,1,0,35.0,1,1.0,0.4,0.4,1.0,1.0,16.0,16.0,22.0,22.0,19.0,0.0,0.0,0.0,113103
1,Palmeiras,Cuiabá,Luis Guilherme,31.0,br BRA,AM,17-065,9,0.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,100.0,120.0,43.0,2.0,2.0,100.0,1.0,1.0,100.0,2.0,2.0,100.0,0,0.2,0.1,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,8.0,0,0.0,0.1,0.1,1.0,0.0,5.0,5.0,5.0,5.0,6.0,1.0,0.0,0.0,123713
1,Palmeiras,Cuiabá,Gabriel Menino,25.0,br BRA,DM,22-198,74,1.0,1.0,50.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,39.0,3.0,1.0,0.0,1.0,2,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,1.0,81.0,730.0,157.0,8.0,10.0,80.0,20.0,21.0,95.2,6.0,10.0,60.0,0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0,0,0,2,0,0,0,47.0,0,0.0,0.1,0.1,3.0,0.0,34.0,34.0,42.0,42.0,23.0,1.0,0.0,0.0,103767
1,Palmeiras,Cuiabá,Richard Rios Montoya,27.0,co COL,DM,22-317,16,0.0,0.0,,1.0,1,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,100.0,266.0,13.0,2.0,2.0,100.0,6.0,6.0,100.0,3.0,3.0,100.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,0,0,0,17.0,1,3.0,0.0,0.0,2.0,0.0,11.0,11.0,11.0,11.0,11.0,3.0,4.0,4.0,107111
1,Palmeiras,Cuiabá,Zé Rafael,8.0,br BRA,DM,29-303,81,0.0,0.0,,5.0,3,2.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,1.0,83.3,770.0,142.0,14.0,18.0,77.8,19.0,20.0,95.0,6.0,8.0,75.0,0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0,0,0,1,1,0,0,59.0,1,3.0,0.1,0.1,1.0,1.0,40.0,40.0,48.0,48.0,25.0,3.0,2.0,2.0,82455
1,Palmeiras,Cuiabá,Fabinho,35.0,br BRA,DM,21-006,9,0.0,0.0,,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,83.3,112.0,16.0,2.0,2.0,100.0,2.0,3.0,66.7,1.0,1.0,100.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,1,0,0,0,10.0,0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,4.0,1.0,1.0,0.0,111760
1,Palmeiras,Cuiabá,Vanderlan,6.0,br BRA,LB,20-220,90,1.0,3.0,25.0,2.0,1,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.0,47.0,35.0,12.0,3.0,0.0,0.0,5,9.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,2.0,83.0,630.0,222.0,22.0,24.0,91.7,12.0,16.0,75.0,4.0,4.0,100.0,1,0.2,0.1,1.0,2.0,2.0,2.0,2.0,0,0,0,0,0,0,0,53.0,1,1.0,0.0,0.0,2.0,1.0,39.0,39.0,47.0,47.0,18.0,1.0,0.0,0.0,107236
1,Palmeiras,Cuiabá,Murilo Cerqueira,26.0,br BRA,CB,26-019,90,1.0,3.0,25.0,1.0,1,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,42.0,42.0,42.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,88.1,755.0,307.0,9.0,9.0,100.0,24.0,26.0,92.3,4.0,7.0,57.1,0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0,0,0,0,0,0,0,50.0,1,3.0,0.0,0.0,0.0,0.0,37.0,37.0,42.0,42.0,23.0,1.0,2.0,2.0,97653
1,Palmeiras,Cuiabá,Gustavo Gómez,15.0,py PAR,CB,29-344,90,2.0,2.0,50.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,46.0,46.0,44.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,1.0,82.6,715.0,336.0,13.0,13.0,100.0,22.0,24.0,91.7,3.0,7.0,42.9,0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0,0,0,0,0,0,0,56.0,1,0.0,0.0,0.0,1.0,0.0,38.0,38.0,46.0,46.0,21.0,0.0,1.0,1.0,71684
