atleta_id,apelido,clube_id,clube_name,player_position,med_chutes_no_gol,med_desarmes_executado,med_faltas_sofridas,med_chutes_fora,med_gols,med_assistencias
100079,Zaracho,282,Atlético-MG,mei,0.09090909090909091,2.272727272727273,1.4545454545454546,0.36363636363636365,0.0,0.0
100084,Igor Gomes,282,Atlético-MG,mei,0.0,1.4285714285714286,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285
100453,Luis Segovia,263,Botafogo,zag,0.0,0.0,0.5,0.0,0.0,0.0
100652,Yuri Alberto,264,Corinthians,ata,0.5,0.25,1.6666666666666667,0.5833333333333334,0.16666666666666666,0.08333333333333333
100761,Liziero,294,Coritiba,mei,0.0,2.0,0.625,0.0,0.0,0.0
100830,Brenno,284,Grêmio,gol,0.0,0.0,0.0,0.0,0.0,0.0
100969,Ronald Lopes,1371,Cuiabá,mei,0.09090909090909091,1.0909090909090908,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.0
101002,Júnior Santos,263,Botafogo,ata,0.3333333333333333,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.16666666666666666,0.0
101027,Diego,290,Goiás,mei,0.0,1.4444444444444444,2.7777777777777777,0.5555555555555556,0.0,0.1111111111111111
101201,Vitor Jacaré,265,Bahia,ata,0.2857142857142857,3.0,1.2857142857142858,1.1428571428571428,0.14285714285714285,0.0
101254,Alef Manga,294,Coritiba,ata,0.75,1.0,1.125,1.25,0.25,0.25
101314,Ademir,265,Bahia,ata,0.3,0.4,2.8,0.3,0.1,0.0
101319,Guga,266,Fluminense,lat,0.0,1.5454545454545454,1.2727272727272727,0.09090909090909091,0.0,0.09090909090909091
101405,Wallisson,283,Cruzeiro,mei,0.25,1.625,1.0,0.625,0.0,0.0
101573,Pepê,284,Grêmio,mei,0.0,6.0,5.0,1.0,0.0,0.0
101579,Robson Bambu,267,Vasco,zag,0.0,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.0,0.0
101594,Hugo Moura,293,Athlético-PR,mei,0.0,2.1,1.0,0.3,0.0,0.1
101684,Philippe Costa,290,Goiás,ata,0.0,0.0,0.0,0.0,0.0,0.0
