rod_num,clube_name,opposing_team_name,player_name,nationality,age,minutes_played,chutes_recebidos_no_gol,GS,defesas,%_defesas,psxg,lancamentos_completos,lancamentos_attempt,lancamentos_sucesso_%,passes_attempt,passes_mao,%_passes_lancamento,distancia_media_lancamento,tiro_meta,lancamentos_tiro_meta,distancia_media_tiro_meta,cruzamentos_adv_area,cruzamentos_adv_area_interrompidos,cruzamentos_adv_area_interrompidos_%,acoes_defensivas_fora_area,distancia_media_acoes_defensivas,atleta_id
1,América-MG,Fluminense,Matheus Cavichioli,br BRA,36-262,90,8,3.0,4,62.5,3.9,2.0,9.0,22.2,18.0,2.0,50.0,36.0,4.0,0.0,16.0,5.0,0.0,0.0,4.0,27.3,72580
1,Fluminense,América-MG,Fábio,br BRA,42-197,90,2,0.0,2,100.0,1.0,0.0,8.0,0.0,38.0,1.0,18.4,25.1,16.0,6.3,5.9,32.0,1.0,3.1,1.0,12.0,37656
1,Palmeiras,Cuiabá,Wéverton,br BRA,35-123,90,4,1.0,3,75.0,1.6,9.0,17.0,52.9,29.0,2.0,41.4,36.3,12.0,41.7,35.9,12.0,1.0,8.3,0.0,7.0,71631
1,Cuiabá,Palmeiras,Walter,br BRA,35-148,90,5,2.0,3,60.0,1.8,6.0,14.0,42.9,21.0,3.0,42.9,35.6,8.0,62.5,37.5,20.0,1.0,5.0,3.0,15.3,51413
1,Bragantino,Bahia,Lucão,br BRA,22-048,90,3,1.0,2,66.7,0.9,5.0,11.0,45.5,23.0,8.0,30.4,30.3,7.0,57.1,40.6,12.0,0.0,0.0,0.0,7.0,106160
1,Bahia,Bragantino,Marcos Felipe,br BRA,27-002,90,7,2.0,5,71.4,2.5,2.0,14.0,14.3,22.0,0.0,45.5,40.7,13.0,30.8,32.6,11.0,1.0,9.1,0.0,9.3,85004
1,Botafogo,São Paulo,Lucas Perri,br BRA,25-126,90,8,1.0,7,87.5,1.4,7.0,16.0,43.8,15.0,4.0,86.7,50.3,7.0,42.9,35.0,14.0,0.0,0.0,0.0,,91260
1,São Paulo,Botafogo,Rafael Pires,br BRA,33-296,90,3,2.0,1,33.3,1.2,0.0,10.0,0.0,33.0,6.0,21.2,27.5,6.0,50.0,48.0,12.0,1.0,8.3,5.0,19.8,68928
1,Athlético-PR,Goiás,Bento,br BRA,23-309,90,2,0.0,2,100.0,0.7,4.0,9.0,44.4,14.0,3.0,21.4,27.7,10.0,60.0,50.5,17.0,1.0,5.9,0.0,7.0,105208
1,Goiás,Athlético-PR,Tadeu,br BRA,31-070,90,3,2.0,1,33.3,1.4,4.0,14.0,28.6,41.0,4.0,34.1,30.7,5.0,0.0,17.4,15.0,0.0,0.0,1.0,15.5,82453
1,Fortaleza,Internacional,Fernando Miguel,br BRA,38-072,90,6,1.0,5,83.3,1.1,4.0,7.0,57.1,10.0,5.0,30.0,31.8,6.0,66.7,36.0,8.0,0.0,0.0,0.0,16.0,71571
1,Internacional,Fortaleza,John,br BRA,27-061,90,6,1.0,5,83.3,0.9,1.0,9.0,11.1,15.0,3.0,40.0,32.2,10.0,30.0,24.0,21.0,0.0,0.0,0.0,6.0,94044
1,Flamengo,Coritiba,Santos,br BRA,33-030,90,3,0.0,3,100.0,0.4,4.0,9.0,44.4,17.0,4.0,41.2,35.1,3.0,66.7,46.3,11.0,0.0,0.0,0.0,18.0,69012
1,Coritiba,Flamengo,Gabriel,br BRA,30-201,90,7,3.0,4,71.4,2.6,8.0,15.0,53.3,31.0,5.0,41.9,37.6,5.0,40.0,35.0,14.0,0.0,0.0,0.0,,70449
1,Corinthians,Cruzeiro,Cássio,br BRA,35-314,90,2,1.0,1,50.0,0.5,1.0,7.0,14.3,14.0,3.0,42.9,39.1,5.0,20.0,32.8,18.0,1.0,5.6,0.0,11.5,42234
1,Cruzeiro,Corinthians,Rafael Cabral,br BRA,32-331,90,7,2.0,5,71.4,2.2,0.0,4.0,0.0,17.0,2.0,17.6,27.1,8.0,12.5,22.3,13.0,0.0,0.0,0.0,,68940
1,Grêmio,Santos,Adriel,br BRA,22-092,90,4,0.0,4,100.0,0.6,6.0,20.0,30.0,17.0,3.0,47.1,38.4,13.0,92.3,59.2,26.0,1.0,3.8,0.0,12.4,107748
1,Santos,Grêmio,João Paulo,br BRA,27-291,90,6,1.0,5,83.3,1.7,2.0,9.0,22.2,16.0,2.0,50.0,37.1,7.0,14.3,18.1,9.0,0.0,0.0,0.0,6.0,85425
1,Atlético-MG,Vasco,Éverson,br BRA,32-267,90,3,2.0,1,33.3,1.1,3.0,5.0,60.0,17.0,4.0,23.5,28.1,3.0,33.3,22.0,11.0,2.0,18.2,1.0,13.3,72294
1,Vasco,Atlético-MG,Leonardo César Jardim,br BRA,28-026,90,10,1.0,9,90.0,,,,,,,,,,,,,,,,,87008
2,Fluminense,Athlético-PR,Fábio,br BRA,42-204,90,1,0.0,1,100.0,0.0,2.0,4.0,50.0,29.0,6.0,6.9,20.4,6.0,33.3,24.3,14.0,3.0,21.4,0.0,5.8,37656
2,Athlético-PR,Fluminense,Bento,br BRA,23-316,90,4,2.0,2,50.0,0.8,6.0,11.0,54.5,17.0,1.0,52.9,41.5,7.0,28.6,28.7,19.0,0.0,0.0,0.0,7.0,105208
2,Cuiabá,Bragantino,Walter,br BRA,35-155,90,2,1.0,1,50.0,1.2,12.0,25.0,48.0,23.0,5.0,73.9,47.0,8.0,100.0,61.1,18.0,1.0,5.6,2.0,14.6,51413
2,Bragantino,Cuiabá,Lucão,br BRA,22-055,90,3,1.0,2,66.7,1.1,1.0,3.0,33.3,25.0,7.0,4.0,20.8,9.0,22.2,27.6,17.0,1.0,5.9,1.0,10.3,106160
2,São Paulo,América-MG,Rafael Pires,br BRA,33-303,90,8,0.0,8,100.0,2.4,10.0,27.0,37.0,26.0,4.0,69.2,43.7,12.0,75.0,50.9,19.0,3.0,15.8,0.0,4.3,68928
2,América-MG,São Paulo,Matheus Cavichioli,br BRA,36-269,90,6,3.0,3,50.0,2.0,10.0,16.0,62.5,23.0,2.0,60.9,39.8,10.0,20.0,24.7,16.0,1.0,6.3,0.0,6.5,72580
2,Internacional,Flamengo,Keiller,br BRA,26-176,90,4,1.0,3,75.0,1.2,3.0,8.0,37.5,14.0,4.0,50.0,37.9,10.0,10.0,26.8,9.0,0.0,0.0,1.0,34.5,93834
2,Flamengo,Internacional,Santos,br BRA,33-037,90,4,2.0,2,50.0,0.9,5.0,9.0,55.6,44.0,5.0,20.5,24.8,8.0,0.0,19.8,19.0,1.0,5.3,1.0,16.8,69012
2,Vasco,Palmeiras,Leonardo César Jardim,br BRA,28-034,90,7,2.0,5,71.4,,,,,,,,,,,,,,,,,87008
2,Palmeiras,Vasco,Wéverton,br BRA,35-131,90,3,2.0,1,33.3,1.8,7.0,10.0,70.0,28.0,10.0,32.1,32.2,4.0,25.0,27.0,12.0,1.0,8.3,0.0,7.5,71631
2,Santos,Atlético-MG,João Paulo,br BRA,27-298,90,5,0.0,5,100.0,0.8,4.0,12.0,33.3,24.0,6.0,37.5,36.9,5.0,60.0,41.0,15.0,2.0,13.3,1.0,11.7,85425
2,Atlético-MG,Santos,Éverson,br BRA,32-275,90,2,0.0,2,100.0,0.3,1.0,6.0,16.7,22.0,4.0,27.3,31.7,1.0,0.0,14.0,16.0,1.0,6.3,2.0,17.3,72294
2,Coritiba,Fortaleza,Gabriel,br BRA,30-208,90,9,3.0,6,66.7,2.4,5.0,13.0,38.5,24.0,7.0,45.8,36.3,9.0,22.2,24.9,12.0,0.0,0.0,0.0,14.0,70449
2,Fortaleza,Coritiba,Fernando Miguel,br BRA,38-080,90,7,0.0,7,100.0,1.6,4.0,13.0,30.8,20.0,6.0,35.0,35.8,7.0,85.7,52.9,13.0,0.0,0.0,0.0,,71571
2,Goiás,Corinthians,Tadeu,br BRA,31-078,90,2,1.0,1,50.0,0.1,9.0,12.0,75.0,23.0,6.0,47.8,38.6,5.0,20.0,30.6,10.0,4.0,40.0,0.0,5.6,82453
2,Corinthians,Goiás,Cássio,br BRA,35-321,90,7,3.0,4,57.1,2.2,7.0,9.0,77.8,24.0,3.0,33.3,33.6,7.0,14.3,26.0,21.0,1.0,4.8,0.0,3.0,42234
2,Cruzeiro,Grêmio,Rafael Cabral,br BRA,32-337,90,7,0.0,7,100.0,1.8,7.0,15.0,46.7,21.0,4.0,52.4,42.3,5.0,80.0,48.6,13.0,1.0,7.7,0.0,7.3,68940
2,Grêmio,Cruzeiro,Gabriel Chapecó,br BRA,23-024,90,6,1.0,5,83.3,1.5,4.0,16.0,25.0,17.0,2.0,52.9,39.4,10.0,70.0,49.1,20.0,0.0,0.0,4.0,19.2,112616
2,Bahia,Botafogo,Marcos Felipe,br BRA,27-011,90,3,2.0,1,33.3,0.7,0.0,3.0,0.0,18.0,2.0,16.7,27.7,6.0,0.0,12.5,9.0,0.0,0.0,3.0,26.0,85004
2,Botafogo,Bahia,Lucas Perri,br BRA,25-135,90,5,1.0,4,80.0,0.5,4.0,20.0,20.0,19.0,3.0,68.4,48.8,7.0,100.0,69.3,18.0,2.0,11.1,4.0,16.6,91260
3,Coritiba,São Paulo,Gabriel,br BRA,30-214,90,6,1.0,5,83.3,0.9,7.0,17.0,41.2,18.0,1.0,66.7,48.3,7.0,71.4,57.0,8.0,0.0,0.0,2.0,41.5,70449
3,São Paulo,Coritiba,Rafael Pires,br BRA,33-310,90,5,1.0,4,80.0,2.0,2.0,4.0,50.0,24.0,6.0,8.3,23.5,8.0,25.0,36.4,20.0,0.0,0.0,1.0,22.5,68928
3,Fortaleza,Fluminense,Fernando Miguel,br BRA,38-086,90,3,2.0,1,33.3,1.9,4.0,16.0,25.0,16.0,1.0,68.8,47.2,6.0,83.3,57.0,17.0,0.0,0.0,1.0,15.3,71571
3,Fluminense,Fortaleza,Fábio,br BRA,42-211,90,17,4.0,13,76.5,7.2,0.0,0.0,,10.0,3.0,0.0,12.6,2.0,0.0,12.5,13.0,0.0,0.0,0.0,6.7,37656
3,Bragantino,Cruzeiro,Lucão,br BRA,22-062,90,5,3.0,2,40.0,2.0,2.0,14.0,14.3,19.0,4.0,47.4,33.4,14.0,35.7,28.5,12.0,0.0,0.0,0.0,,106160
3,Cruzeiro,Bragantino,Rafael Cabral,br BRA,32-344,90,5,0.0,5,100.0,0.7,4.0,12.0,33.3,39.0,9.0,20.5,32.3,11.0,36.4,35.3,15.0,0.0,0.0,0.0,,68940
3,Santos,América-MG,João Paulo,br BRA,27-304,90,8,2.0,6,75.0,2.9,5.0,20.0,25.0,16.0,3.0,68.8,45.2,11.0,81.8,60.1,21.0,0.0,0.0,0.0,14.0,85425
3,América-MG,Santos,Matheus Cavichioli,br BRA,36-276,90,6,3.0,3,66.7,2.5,5.0,7.0,71.4,14.0,5.0,42.9,32.6,4.0,25.0,32.5,13.0,1.0,7.7,2.0,29.3,72580
3,Palmeiras,Corinthians,Wéverton,br BRA,35-137,90,2,1.0,2,50.0,0.1,3.0,10.0,30.0,26.0,6.0,34.6,32.0,2.0,50.0,38.5,11.0,1.0,9.1,0.0,7.0,71631
3,Corinthians,Palmeiras,Cássio,br BRA,35-327,90,6,2.0,4,66.7,1.9,2.0,5.0,40.0,20.0,3.0,20.0,28.1,11.0,9.1,20.0,18.0,0.0,0.0,1.0,30.0,42234
3,Flamengo,Botafogo,Santos,br BRA,33-044,90,6,3.0,3,66.7,2.5,2.0,4.0,50.0,34.0,4.0,11.8,24.6,4.0,0.0,16.3,7.0,2.0,28.6,5.0,23.1,69012
3,Botafogo,Flamengo,Lucas Perri,br BRA,25-141,90,13,2.0,11,84.6,3.2,10.0,29.0,34.5,23.0,3.0,87.0,52.9,11.0,81.8,53.5,24.0,1.0,4.2,0.0,4.0,91260
3,Cuiabá,Grêmio,Walter,br BRA,35-163,90,6,2.0,4,66.7,1.6,6.0,7.0,85.7,19.0,7.0,15.8,31.6,7.0,57.1,42.7,9.0,1.0,11.1,2.0,16.3,51413
3,Grêmio,Cuiabá,Gabriel Chapecó,br BRA,23-032,90,4,1.0,3,75.0,1.0,3.0,10.0,30.0,12.0,1.0,66.7,44.2,8.0,25.0,32.9,32.0,0.0,0.0,0.0,8.5,112616
3,Internacional,Goiás,John,br BRA,27-076,90,1,0.0,1,100.0,0.3,0.0,5.0,0.0,7.0,1.0,42.9,31.6,10.0,20.0,23.2,25.0,0.0,0.0,4.0,17.5,94044
3,Goiás,Internacional,Tadeu,br BRA,31-085,90,8,1.0,7,87.5,1.3,4.0,16.0,25.0,28.0,6.0,50.0,41.4,5.0,40.0,31.0,21.0,0.0,0.0,0.0,5.0,82453
3,Atlético-MG,Athlético-PR,Éverson,br BRA,32-281,90,3,1.0,2,66.7,1.2,7.0,15.0,46.7,32.0,1.0,43.8,35.8,2.0,50.0,37.5,11.0,0.0,0.0,1.0,71.0,72294
3,Athlético-PR,Atlético-MG,Bento,br BRA,23-323,90,7,2.0,5,71.4,2.4,2.0,16.0,12.5,21.0,4.0,33.3,38.4,10.0,90.0,63.9,9.0,0.0,0.0,1.0,14.7,105208
3,Vasco,Bahia,Leonardo César Jardim,br BRA,28-042,90,6,1.0,5,83.3,,,,,,,,,,,,,,,,,87008
3,Bahia,Vasco,Marcos Felipe,br BRA,27-018,90,6,0.0,6,100.0,1.3,9.0,22.0,40.9,30.0,8.0,56.7,41.0,14.0,35.7,35.6,20.0,4.0,20.0,2.0,13.1,85004
4,Cruzeiro,Santos,Rafael Cabral,br BRA,32-351,90,4,1.0,3,75.0,0.9,7.0,20.0,35.0,31.0,3.0,48.4,37.9,9.0,55.6,41.4,12.0,1.0,8.3,2.0,16.0,68940
4,Santos,Cruzeiro,João Paulo,br BRA,27-311,90,3,2.0,1,33.3,0.6,2.0,9.0,22.2,22.0,5.0,31.8,26.9,8.0,25.0,28.3,9.0,0.0,0.0,0.0,3.0,85425
4,América-MG,Cuiabá,Matheus Cavichioli,br BRA,36-284,88,4,1.0,4,75.0,1.5,5.0,9.0,55.6,27.0,10.0,25.9,29.7,6.0,33.3,34.3,19.0,3.0,15.8,3.0,15.1,72580
